Tweet,Target,Stance,MyLabel,Opinion Towards,Sentiment
Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people not ignorant sexist bigots. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Stupid Feminists the civilization you take for granted was built with the labour blood sweat and tears of men. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
If you're a feminist AND you hate men please kill yourself. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Women don't make 75% less than men for the same job. Women on average make less then men. Look it up feminazis. #EqualPayDay #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"MRAs just tried to ""enlighten"" me which went about as well as the flight of the Hindenburg. #SemST",Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Job should always go to best candidate regardless of gender. Gender shouldn't even matter anymore it's 2015! #PaulHenry #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
What do you say to a woman with two black eyes?  Nothing she's already been told twice.   #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
the time for gender equality is NOW! #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
As Chip Kidd announces the readers & asks us to hold their applause the audience cant hold it back for @GloriaSteinem #poetry #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?!  @amazingatheist #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Men don't have a right to talk over you you're voice is important you are a goddess and don't deserve to be silenced #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
"Pissed that I got ""talked to"" but he didn't  #SemST",Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@SirWilliamValen insulting thinking you can make a switch like that. if it wasn't written for us it wasn't for us #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST",Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I believe that every women should have their own rights!! #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I am obsessed with becoming a woman comfortable in her skin.  Sandra Cisneros #latinx #woc #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Extinction of insectsdangerous herbsgigolo servicesreligious fanaticismfake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),neg
RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
RT @rossansguil: Nothing like dudes joking about molesting me right to my face... #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
